SQLDATE,SOURCEURL,Actor1CountryCode,Actor2CountryCode,AvgTone
20201104,https://www.foxnews.com/politics/james-carville-says-woke-people-need-to-take-nap-after-down-ballot-democratic-losses,EGY,,0.59523809523809
20201103,https://www.nytimes.com/2020/11/10/opinion/biden-senate-executive-action.html,,FRA,-2.75310834813499
20201103,https://www.nytimes.com/2020/11/03/us/election-day-california.html,,,2.01207243460765
20201103,https://www.foxnews.com/politics/what-you-need-to-know-on-election-day,,,-1.00227790432802
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,,USA,-1.07913669064748
20201104,https://www.foxnews.com/politics/trump-claims-victory-states-undecided-supreme-court-white-house,USA,USA,-0.43668122270743
20201104,https://www.nytimes.com/2020/11/03/us/election-day-voting-disruptions.html,USA,,-3.27455919395466
20201103,https://www.cnn.com/politics/live-news/election-results-reactions-11-03-21/h_8f8e5a197f28527101c3ed0c7d1567b3,,EUR,-1.10929853181077
20201104,https://www.foxnews.com/opinion/trump-biden-democrats-reckoning-generation-matt-gorman,,,-1.73160173160173
20201105,https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,USA,,2.49221183800623
20201103,https://www.nytimes.com/2020/11/02/briefing/election-eve-polls-who-vienna.html,USA,USA,-4.6078431372549
20201103,https://www.cnn.com/2020/11/02/politics/texas-houston-republican-drive-thru-ballot/,USA,,-3.04975922953451
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,,USA,-3.7109375
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,,-0.6560449859419
20201105,https://www.nytimes.com/2021/11/05/us/politics/project-veritas-investigation-ashley-biden-diary.html,,USA,-2.46913580246913
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_c76d96c7f581a482f5dc813569e0ed39,,USA,0.46118370484242
20201105,https://www.foxnews.com/politics/florida-dead-voters-2020-election,,,-2.45700245700246
20201105,https://apnews.com/article/trump-backers-converge-michigan-arizona-0b5711044a940703045953fe7833d6aa,,USA,-3.78222453222453
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,IRN,IRN,-4.83870967741936
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,,GHA,-6.0483870967742
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,USA,,-5.5
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/,USA,USA,-1.69971671388102
20201104,https://www.nytimes.com/2020/11/02/business/a-texas-manufacturing-ceo-urges-employees-to-vote-republican.html,USA,,-1.19047619047619
20201105,https://www.foxnews.com/media/matt-walsh-twitter-censoring-him-trump-ballot-concerns,USA,,-3.91156462585034
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-14.html,USA,USA,0.5859375
20201104,https://arabic.cnn.com/travel/article/2020/11/04/us-election-2020-trump-biden-travel,,USA,-0.5952380952381
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/,,,-0.77751196172249
20201103,https://www.foxnews.com/politics/biden-last-minute-stop-ohio-election-eve,,USA,0.61349693251534
20201105,https://www.foxnews.com/us/nyc-police-election-protests,,,-7.85498489425982
20201104,https://www.nytimes.com/2020/11/03/us/politics/election-trump-biden-voters.html,,USA,-3.2133676092545
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,USA,USA,-1.07079119571683
20201103,https://www.foxnews.com/us/nypd-issues-pre-election-warning-to-known-rioters-agitators-we-know-who-they-are,USA,,-7.39726027397261
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,,USA,-0.27598896044158
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-ea5be044ba5a587d09a0c5df139253f3,USA,USA,-3.00925925925926
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,,-3.88768898488121
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-president.html,USA,,0.386883381226053
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-governor.html,USA,USA,0.57416267942583
20201103,https://www.foxnews.com/politics/joe-biden-last-shot-dem-establishment-lawrence-jones,USA,USA,0
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-ea5be044ba5a587d09a0c5df139253f3,USA,USA,-3.00925925925926
20201104,https://www.foxnews.com/politics/biden-latino-hispanic-voters-election-florida-lawrence-jones,USA,,-0.33783783783784
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,,USA,0.84033613445379
20201104,https://apnews.com/article/coronavirus-pandemic-donald-trump-joe-biden-business-elections-975932edf09c56888da787e8a335bfd3,USA,,-3.62116991643454
20201103,https://www.nytimes.com/2021/11/03/us/politics/black-voters-in-virginia-refuse-to-be-blamed-for-a-major-democratic-defeat.html,USA,,-1.60550458715596
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,BOL,USA,0.22255192878338
20201104,https://www.nytimes.com/2020/11/04/us/ballot-measures-propositions-2020.html,USA,USA,0.29239766081872
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-ea5be044ba5a587d09a0c5df139253f3,,,-3.00925925925926
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.19342359767892
20201104,https://www.nytimes.com/2020/11/03/world/caregivers-have-witnessed-the-viruss-pain-how-will-they-vote.html,USA,USA,-8.71212121212121
20201103,https://www.foxnews.com/media/media-may-face-premature-victory-claims-in-powder-keg-election,,,-3.37457817772778
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-03-20/,USA,,0.24038461538461
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_6a1d4650d7b5d0c3704e37071079e637,,USA,0.77220077220077
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,,,-0.27598896044158
20201105,https://www.foxnews.com/travel/ryanair-joke-backfires-airline-mocks-trumps-claims,IRL,,-2.23642172523962
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,EGY,IRN,-5.68119139547711
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,IRN,,-5.68119139547711
20201105,https://www.nytimes.com/2020/11/04/us/politics/trump-supporters-protest-arizona.html,,USA,-2.43902439024391
20201103,https://www.nytimes.com/2020/11/03/us/election-day-california.html,USA,,2.01207243460765
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-ea5be044ba5a587d09a0c5df139253f3,,USA,-3.00925925925926
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,,,-3.25203252032521
20201105,https://www.foxnews.com/politics/2020-election-polls-race-trump-results-kellyanne-conway,USA,,-3.28467153284671
20201103,https://www.nytimes.com/2020/11/02/nyregion/nyc-election-unrest.html,,,-4.014272970562
20201104,https://www.nytimes.com/live/2020/11/10/technology/election-results-trump-biden,USA,,-4.95356037151702
20201103,https://www.foxnews.com/politics/what-you-need-to-know-on-election-day,USA,,-1.00227790432802
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,,-1.41437308868501
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,,-1.88397129186603
20201105,https://www.foxnews.com/entertainment/meghan-markle-prince-harry-political-activism-continue-presidential-election,,GBR,1.98675496688742
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,USA,,-5.5
20201103,https://www.foxnews.com/us/california-police-seek-shirtless-man-bikini-clad-woman-after-american-flag-hat-snatched-from-trump-supporter,USA,,-8.44594594594594
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/,,,-0.77751196172249
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,USA,,-3.88768898488121
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_6a1d4650d7b5d0c3704e37071079e637,,,0.77220077220077
20201104,https://www.nytimes.com/2020/11/03/us/politics/trump-ohio-biden.html,USA,,0.205300485255692
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,,,-3.7109375
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,USA,,0.32051282051282
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,,USA,-1.41437308868501
20201103,https://www.foxnews.com/politics/rick-scott-says-hispanics-will-help-trump-win-florida,,USA,2.77777777777778
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,USA,,-3.88768898488121
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_f4f82563d7bc880624a910df467a1625,,USA,0
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,,USA,-0.83816892327531
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_f4f82563d7bc880624a910df467a1625,USA,,0
20201104,https://apnews.com/article/donald-trump-race-and-ethnicity-senate-elections-mississippi-mike-espy-66b9c0e86eebaf2e4ecef118798eb90d,USA,USA,2.71428571428571
20201104,https://apnews.com/article/election-2020-legislature-north-carolina-general-elections-elections-109bd1f80ae1d354cb87e8594648c600,USA,USA,-0.52770448548813
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,,USA,0.19342359767892
20201104,https://www.nytimes.com/live/2020/11/04/us/election-results/biden-wins-michigan-fueled-by-high-turnout-in-detroit,,,-0.63168124392614
20201105,https://www.foxnews.com/media/laura-ingraham-2020-election-results-reaction,,,0
20201105,https://www.nytimes.com/live/2020/11/11/technology/election-results-trump-biden,,,-3.92246294184721
20201105,https://apnews.com/article/relax-drug-laws-state-ballots-victories-78dee7f3190ddcb4d1230894c64aec3d,,,-0.21551724137931
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,BLR,,-7.86350148367953
20201105,https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,,,2.49221183800623
20201104,https://www.nytimes.com/2020/11/01/opinion/trump-wall-arizona-environment.html,USA,,-4.20792079207921
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,USA,USA,-3.88768898488121
20201105,https://www.foxnews.com/politics/florida-dead-voters-2020-election,,USA,-2.45700245700246
20201104,https://www.foxnews.com/us/trump-biden-both-voice-optimism-as-election-results-remain-unclear,USA,,-1.9367991845056
20201104,https://arabic.cnn.com/travel/article/2020/11/04/us-election-2020-trump-biden-travel,,,-0.5952380952381
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-14.html,USA,,0.5859375
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,,-2.84313725490196
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,,-2.84313725490196
20201104,https://www.foxnews.com/politics/biden-trump-campaigns-legal-fight-key-battlegrounds-undeclared,,,-1.44189991518236
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,,,0.84033613445379
20201104,https://www.foxnews.com/entertainment/kanye-west-votes-for-himself-election,USA,,4.49438202247191
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,AZE,ARM,-4.83870967741936
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,,IRN,-4.83870967741936
20201103,https://www.foxnews.com/opinion/2020-election-trump-biden-victor-davis-hanson,,USA,-0.76238881829733
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-hawaii.html,USA,,-1.23456790123456
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,USA,,-1.07913669064748
20201103,https://www.nytimes.com/2020/11/02/nyregion/nyc-election-unrest.html,,,-4.014272970562
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-president.html,USA,,0.28735632183908
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,USA,,-5.5
20201105,https://www.foxnews.com/us/portland-election-unrest-emergency-services-blocked-rerouted-destructive-crowds,USA,USA,-5.48128342245989
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_126b082b598fc8c632d9ebf944901e37,USA,,-2.65467119116511
20201103,https://www.foxnews.com/politics/police-white-suv-trump-caravan-biden-bus,USA,USA,-4.84261501210654
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,,,-3.25203252032521
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,,,-3.25203252032521
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,USA,-1.41437308868501
20201104,https://www.foxnews.com/us/anarchist-florida-woman-arrested-destroying-trump-signs-snapped,USA,,-7.54098360655737
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,USA,,-1.07913669064748
20201104,https://www.foxnews.com/politics/trump-claims-victory-states-undecided-supreme-court-white-house,USA,USA,-0.43668122270743
20201104,https://www.foxnews.com/politics/tammy-bruce-ben-domenech-polls-were-extraordinarily-wrong-trump-biden,,USA,-1.68674698795181
20201104,https://www.foxnews.com/us/election-day-protest-seattle-arrest-police-demonstration-nails-road-portland,,USA,-4.69043151969981
