SQLDATE,SOURCEURL,Actor1CountryCode,Actor2CountryCode,AvgTone
20241106,https://edition.cnn.com/2024/11/05/politics/voting-security-election-day/,USA,,-4.03560830860535
20241106,https://edition.cnn.com/2024/11/05/politics/voting-security-election-day/,USA,,-4.03560830860535
20241105,https://www.foxnews.com/media/rubio-slams-medias-treatment-trump-clash-anderson-cooper-hes-going-punch-back,USA,,-3.27102803738317
20241105,https://www.foxnews.com/politics/pennsylvania-county-extends-voting-hours-after-software-issue-scanning-ballots,USA,,2.15311004784689
20241105,https://www.foxnews.com/politics/pennsylvania-county-extends-voting-hours-after-software-issue-scanning-ballots,USA,,2.15311004784689
20241106,https://apnews.com/article/election-2024-voting-turnout-election-day-a8ae22f34417dcda060b430dac89bdbc,USA,,-3.71900826446281
20241106,https://apnews.com/article/election-2024-voting-turnout-election-day-a8ae22f34417dcda060b430dac89bdbc,USA,,-3.71900826446281
20241106,https://www.foxnews.com/media/harris-surrogate-mark-cuban-concedes-president-elect-trump-you-won-fair-square,USA,,2.43055555555556
20241106,https://www.foxnews.com/media/harris-surrogate-mark-cuban-concedes-president-elect-trump-you-won-fair-square,USA,,2.43055555555556
20241106,https://us.cnn.com/2024/11/06/politics/battleground-states-vote-count-ballots/,USA,,-2.1656050955414
20241105,https://www.foxnews.com/politics/harris-greets-pennsylvania-family-porch-suggests-staging-door-knock,,USA,-1.47058823529411
20241105,https://www.foxnews.com/politics/harris-greets-pennsylvania-family-porch-suggests-staging-door-knock,USA,,-1.47058823529411
20241106,https://edition.cnn.com/2024/11/05/politics/voting-security-election-day/,USA,,-2.15690217524585
20241105,https://www.foxnews.com/media/black-lives-matter-activist-vote-donald-trump-i-definitely-would-not-supporting-kamala-harris,USA,,-0.40485829959515
20241105,https://www.foxnews.com/media/black-lives-matter-activist-vote-donald-trump-i-definitely-would-not-supporting-kamala-harris,USA,,-0.40485829959515
20241105,https://us.cnn.com/2024/11/05/politics/abortion-state-ballot-measure-dg/,,USA,-1.4554794520548
20241105,https://us.cnn.com/2024/11/05/politics/abortion-state-ballot-measure-dg/,USA,,-1.4554794520548
20241106,https://apnews.com/article/election-2024-voting-turnout-election-day-a8ae22f34417dcda060b430dac89bdbc,,USA,-3.71900826446281
20241106,https://www.cnn.com/2024/11/06/politics/battleground-states-vote-count-ballots/,USA,,-1.93508114856429
20241106,https://www.foxnews.com/politics/top-republican-bryan-steil-re-election-wisconsin-projected-associated-press,,USA,-0.826446280991734
20241106,https://www.foxnews.com/politics/top-republican-bryan-steil-re-election-wisconsin-projected-associated-press,,USA,-0.826446280991734
20241106,https://www.foxnews.com/politics/top-republican-bryan-steil-re-election-wisconsin-projected-associated-press,USA,,-0.826446280991734
20241106,https://www.foxnews.com/politics/top-republican-bryan-steil-re-election-wisconsin-projected-associated-press,USA,,-0.826446280991734
20241106,https://us.cnn.com/2024/11/06/politics/battleground-states-vote-count-ballots/,USA,,-2.1656050955414
20241106,https://apnews.com/article/ballot-mingo-county-jeff-disibbio-craig-hart-e9bcff72e0ba62fc1191ed06370e4eaf,USA,,0.530504393508235
20241106,https://apnews.com/article/ballot-mingo-county-jeff-disibbio-craig-hart-e9bcff72e0ba62fc1191ed06370e4eaf,USA,,0.530504393508235
20241105,https://us.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,,-0.92226613965744
20241105,https://us.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,,-0.92226613965744
20241105,https://apnews.com/article/pennsylvania-congress-house-2024-elections-cd27b0c969087d0ab143ed4712c7c9a5,USA,,-1.920438957476
20241105,https://www.foxnews.com/us/philly-da-warns-anybody-who-thinks-its-time-play-militia-election-day-f-around-find-out,USA,,-1.76544766708701
20241105,https://www.foxnews.com/us/philly-da-warns-anybody-who-thinks-its-time-play-militia-election-day-f-around-find-out,USA,,-1.76544766708701
20241105,https://www.foxnews.com/media/cnn-panel-pushes-back-liberal-commentator-defending-harris-skipping-rogan-podcast,USA,,-0.23809523809523
20241105,https://www.foxnews.com/media/harrison-ford-latest-hollywood-a-lister-endorse-kamala-harris-im-voting-move-forward,USA,,1.84804928131417
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,,-0.67114093959731
20241105,https://www.foxnews.com/media/cnn-panel-pushes-back-liberal-commentator-defending-harris-skipping-rogan-podcast,USA,,-0.23809523809523
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,USA,,0.313479623824456
20241105,https://edition.cnn.com/2024/11/04/business/boeing-strike-vote-hnk-intl/,USA,,-4.48484848484849
20241105,https://www.cnn.com/2024/11/04/business/boeing-strike-vote-hnk-intl/,USA,,-3.89016527573228
20241105,https://www.foxnews.com/politics/fox-news-politics-just-one-more-sleep-til-election-day,USA,,-5.25587828492392
20241105,https://www.foxnews.com/politics/fox-news-politics-just-one-more-sleep-til-election-day,USA,,-5.25587828492392
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,,-0.67114093959731
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,,-0.67114093959731
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,,-0.67114093959731
20241105,https://www.foxnews.com/politics/harris-trump-showdown-where-they-stand-top-issue-voters,USA,,-4.76663356504469
20241105,https://www.foxnews.com/opinion/morning-glory-vote-vote-vote,USA,,-1.49551345962114
20241105,https://www.foxnews.com/politics/jd-vance-suggests-new-campaign-slogan-kamala-harris-nothing-comes-mind,USA,,-1.34831460674157
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,,-0.67114093959731
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,,-0.67114093959731
20241105,https://www.foxnews.com/politics/tim-walz-talks-abortion-during-final-campaign-rally-michigan-voters-everything-line,USA,,-3.37552742616034
20241105,https://www.foxnews.com/politics/tim-walz-talks-abortion-during-final-campaign-rally-michigan-voters-everything-line,USA,,-3.37552742616034
20241105,https://www.foxnews.com/politics/tim-walz-talks-abortion-during-final-campaign-rally-michigan-voters-everything-line,USA,,-3.37552742616034
20241105,https://www.foxnews.com/politics/swing-state-closes-polls-election-day,USA,,0.4
20241105,https://www.foxnews.com/politics/swing-state-closes-polls-election-day,USA,,0.4
20241105,https://www.foxnews.com/politics/fox-news-politics-just-one-more-sleep-til-election-day,USA,,-5.25587828492392
20241105,https://www.foxnews.com/politics/fox-news-politics-just-one-more-sleep-til-election-day,USA,,-5.25587828492392
20241105,https://www.foxnews.com/politics/fox-news-politics-just-one-more-sleep-til-election-day,USA,,-5.25587828492392
20241105,https://www.foxnews.com/politics/fox-news-politics-just-one-more-sleep-til-election-day,USA,,-5.25587828492392
20241105,https://www.foxnews.com/politics/fox-news-politics-just-one-more-sleep-til-election-day,USA,,-5.25587828492392
20241105,https://www.foxnews.com/politics/harris-trump-showdown-where-they-stand-top-issue-voters,USA,,-4.76663356504469
20241105,https://www.foxnews.com/media/jesse-watters-trump-confident,USA,,0
20241105,https://www.foxnews.com/media/jesse-watters-trump-confident,USA,,0
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,,-0.67114093959731
20241105,https://www.foxnews.com/politics/fox-news-politics-just-one-more-sleep-til-election-day,USA,,-5.25587828492392
20241105,https://www.foxnews.com/us/philly-da-warns-anybody-who-thinks-its-time-play-militia-election-day-f-around-find-out,USA,,-1.76544766708701
20241105,https://www.foxnews.com/us/trump-harris-2024-ballot-selfies-illegal-13-states-yours-one,USA,,-3.3500837520938
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,,-0.67114093959731
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,USA,,0.313479623824456
20241105,https://www.cnn.com/2024/11/05/media/swing-state-local-news-voters-election-day/,USA,,-2.13143872113677
20241105,https://www.cnn.com/2024/11/05/media/swing-state-local-news-voters-election-day/,USA,,-2.13143872113677
20241105,https://radio.foxnews.com/2024/11/04/gbs-election-day-eve/,USA,,-0.52631578947368
20241105,https://radio.foxnews.com/2024/11/04/gbs-election-day-eve/,USA,,-0.52631578947368
20241105,https://apnews.com/article/montana-zooey-zephyr-election-transgender-68e8b868b5ed86dccb5fa20cd75d05c9,USA,,-4.59965928449745
20241105,https://cnnespanol.cnn.com/2024/11/04/quien-es-kamala-harris-vida-carrera-trayectoria-vicepresidenta-biden-trax,USA,,0
20241105,https://apnews.com/article/montana-zooey-zephyr-election-transgender-68e8b868b5ed86dccb5fa20cd75d05c9,USA,,-4.59965928449745
20241105,https://www.foxnews.com/media/cnn-panel-pushes-back-liberal-commentator-defending-harris-skipping-rogan-podcast,USA,,-0.23809523809523
20241105,https://www.foxnews.com/media/cnn-panel-pushes-back-liberal-commentator-defending-harris-skipping-rogan-podcast,USA,,-0.23809523809523
20241105,https://www.foxnews.com/media/cnn-panel-pushes-back-liberal-commentator-defending-harris-skipping-rogan-podcast,USA,,-0.23809523809523
20241105,https://www.foxnews.com/politics/4-governors-races-watch-election-night,USA,,-3.28738069989395
20241105,https://www.foxnews.com/politics/4-governors-races-watch-election-night,USA,,-3.28738069989395
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,,-0.67114093959731
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,,-0.67114093959731
20241105,https://www.foxnews.com/politics/swing-state-closes-polls-election-day,USA,,0.4
20241105,https://www.foxnews.com/politics/harris-trump-showdown-where-they-stand-top-issue-voters,,USA,-4.76663356504469
20241105,https://www.foxnews.com/politics/gop-senator-sends-warning-biden-admin-about-obligations-potential-trump-transition,USA,USA,-3.9080459770115
20241105,https://www.foxnews.com/politics/gop-senator-sends-warning-biden-admin-about-obligations-potential-trump-transition,USA,RUS,-3.9080459770115
20241105,https://www.foxnews.com/politics/gop-senator-sends-warning-biden-admin-about-obligations-potential-trump-transition,RUS,USA,-3.9080459770115
20241105,https://www.foxnews.com/politics/gop-senator-sends-warning-biden-admin-about-obligations-potential-trump-transition,USA,RUS,-3.9080459770115
20241105,https://www.foxnews.com/politics/gop-senator-sends-warning-biden-admin-about-obligations-potential-trump-transition,USA,RUS,-3.9080459770115
20241105,https://edition.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,,-1.00946372239748
20241105,https://us.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-0.92226613965744
20241105,https://edition.cnn.com/2024/11/04/business/boeing-strike-vote-hnk-intl/,,USA,-4.48484848484849
20241105,https://edition.cnn.com/2024/11/04/business/boeing-strike-vote-hnk-intl/,USA,USA,-4.48484848484849
20241105,https://edition.cnn.com/2024/11/04/business/boeing-strike-vote-hnk-intl/,USA,USA,-4.48484848484849
20241105,https://www.foxnews.com/politics/harris-trump-showdown-where-they-stand-top-issue-voters,,USA,-4.76663356504469
20241105,https://www.foxnews.com/politics/harris-trump-showdown-where-they-stand-top-issue-voters,,USA,-4.76663356504469
20241105,https://www.foxnews.com/politics/swing-state-closes-polls-election-day,,USA,0.4
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,USA,-0.67114093959731
20241105,https://www.foxnews.com/politics/swing-state-closes-polls-election-day,,USA,0.4
20241105,https://www.foxnews.com/politics/swing-state-closes-polls-election-day,,USA,0.4
20241105,https://www.foxnews.com/politics/swing-state-closes-polls-election-day,,USA,0.4
20241105,https://www.foxnews.com/politics/swing-state-closes-polls-election-day,,USA,0.4
20241105,https://us.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,,-0.92226613965744
20241105,https://www.foxnews.com/politics/4-governors-races-watch-election-night,,USA,-3.28738069989395
20241105,https://www.foxnews.com/media/harrison-ford-latest-hollywood-a-lister-endorse-kamala-harris-im-voting-move-forward,USA,USA,1.84804928131417
20241105,https://www.foxnews.com/media/harrison-ford-latest-hollywood-a-lister-endorse-kamala-harris-im-voting-move-forward,USA,USA,1.84804928131417
20241105,https://us.cnn.com/politics/live-news/2024-election-trump-harris/,,USA,0
20241105,https://us.cnn.com/politics/live-news/2024-election-trump-harris/,USA,USA,0
20241105,https://www.foxnews.com/media/harrison-ford-latest-hollywood-a-lister-endorse-kamala-harris-im-voting-move-forward,USA,,1.84804928131417
20241105,https://www.foxnews.com/politics/4-governors-races-watch-election-night,USA,,-3.28738069989395
20241105,https://www.foxnews.com/politics/4-governors-races-watch-election-night,USA,USA,-3.28738069989395
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,,USA,0.313479623824456
20241105,https://www.foxnews.com/media/cnn-panel-pushes-back-liberal-commentator-defending-harris-skipping-rogan-podcast,USA,USA,-0.23809523809523
20241105,https://www.foxnews.com/politics/gop-senator-sends-warning-biden-admin-about-obligations-potential-trump-transition,USA,RUS,-3.9080459770115
20241105,https://us.cnn.com/politics/live-news/2024-election-trump-harris/,USA,,0
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,USA,-0.67114093959731
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,USA,,0.313479623824456
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,USA,,0.313479623824456
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,USA,,0.313479623824456
20241105,https://www.foxnews.com/politics/gop-senator-sends-warning-biden-admin-about-obligations-potential-trump-transition,USA,USA,-3.9080459770115
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,,USA,-0.67114093959731
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,USA,-0.67114093959731
20241105,https://edition.cnn.com/2024/11/05/politics/can-trump-vote-2024-election/,,USA,-5.30973451327433
20241105,https://www.foxnews.com/politics/abortion-on-ballot-10-states-election-might-not-matter,,USA,-1.79310344827586
20241105,https://www.foxnews.com/politics/abortion-on-ballot-10-states-election-might-not-matter,,USA,-1.79310344827586
20241105,https://www.foxnews.com/politics/abortion-on-ballot-10-states-election-might-not-matter,USA,,-1.79310344827586
20241105,https://radio.foxnews.com/2024/11/04/gbs-election-day-eve/,USA,,-0.52631578947368
20241105,https://www.foxnews.com/politics/jd-vance-suggests-new-campaign-slogan-kamala-harris-nothing-comes-mind,,USA,-1.34831460674157
20241105,https://www.foxnews.com/politics/state-officials-say-lawyers-ready-compel-county-election-officials-swiftly-certify-vote-needed,,USA,-1.40056022408963
20241105,https://us.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-0.92226613965744
20241105,https://us.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-0.92226613965744
20241105,https://www.foxnews.com/us/gangs-surge-swing-state-since-2020-election-street-thugs-become-more-sophisticated-experts,,USA,-4.7486033519553
20241105,https://www.foxnews.com/us/gangs-surge-swing-state-since-2020-election-street-thugs-become-more-sophisticated-experts,USA,,-4.7486033519553
20241105,https://www.foxnews.com/us/gangs-surge-swing-state-since-2020-election-street-thugs-become-more-sophisticated-experts,USA,,-4.7486033519553
20241105,https://www.foxnews.com/us/gangs-surge-swing-state-since-2020-election-street-thugs-become-more-sophisticated-experts,USA,USA,-4.7486033519553
20241105,https://www.foxnews.com/us/gangs-surge-swing-state-since-2020-election-street-thugs-become-more-sophisticated-experts,USA,USA,-4.7486033519553
20241105,https://www.foxnews.com/us/gangs-surge-swing-state-since-2020-election-street-thugs-become-more-sophisticated-experts,USA,,-4.7486033519553
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,USA,-0.67114093959731
20241105,https://www.cnn.com/2024/11/05/media/swing-state-local-news-voters-election-day/,USA,USA,-2.13143872113677
20241105,https://us.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,,USA,-0.92226613965744
20241105,https://us.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,,-0.92226613965744
20241105,https://www.foxnews.com/media/harrison-ford-latest-hollywood-a-lister-endorse-kamala-harris-im-voting-move-forward,USA,,1.84804928131417
20241105,https://www.foxnews.com/politics/jd-vance-suggests-new-campaign-slogan-kamala-harris-nothing-comes-mind,USA,,-1.34831460674157
20241105,https://www.foxnews.com/us/gangs-surge-swing-state-since-2020-election-street-thugs-become-more-sophisticated-experts,,USA,-4.7486033519553
20241105,https://www.foxnews.com/politics/what-we-know-about-georgias-4-million-votes-already-cast-ahead-election-day,,USA,-1.45348837209302
20241105,https://www.foxnews.com/us/gangs-surge-swing-state-since-2020-election-street-thugs-become-more-sophisticated-experts,USA,,-4.7486033519553
20241105,https://www.foxnews.com/us/gangs-surge-swing-state-since-2020-election-street-thugs-become-more-sophisticated-experts,USA,USA,-4.7486033519553
20241105,https://edition.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-1.00946372239748
20241105,https://edition.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-1.00946372239748
20241105,https://www.cnn.com/2024/11/05/media/swing-state-local-news-voters-election-day/,USA,,-2.13143872113677
20241105,https://edition.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,,-1.00946372239748
20241105,https://us.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-0.92226613965744
20241105,https://www.foxnews.com/politics/trump-says-goodbye-big-beautiful-rallies-last-event-before-election,,USA,1.74563591022444
20241105,https://www.foxnews.com/politics/trump-says-goodbye-big-beautiful-rallies-last-event-before-election,,USA,1.74563591022444
20241105,https://www.foxnews.com/politics/trump-slams-pelosi-evil-sick-crazy-stops-short-profanity-it-starts-b,USA,,-8.33333333333334
20241105,https://www.foxnews.com/politics/trump-says-goodbye-big-beautiful-rallies-last-event-before-election,USA,USA,1.74563591022444
20241105,https://us.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-0.92226613965744
20241105,https://us.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-0.92226613965744
20241105,https://www.foxnews.com/politics/trump-says-goodbye-big-beautiful-rallies-last-event-before-election,USA,USA,1.74563591022444
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,USA,-0.67114093959731
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,USA,-0.67114093959731
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,USA,-0.67114093959731
20241105,https://www.cnn.com/2024/11/04/business/boeing-strike-vote-hnk-intl/,,USA,-3.89461626575029
20241105,https://www.cnn.com/2024/11/04/business/boeing-strike-vote-hnk-intl/,USA,,-3.89461626575029
20241105,https://www.foxnews.com/politics/tim-walz-talks-abortion-during-final-campaign-rally-michigan-voters-everything-line,USA,USA,-3.37552742616034
20241105,https://www.foxnews.com/politics/tim-walz-talks-abortion-during-final-campaign-rally-michigan-voters-everything-line,USA,USA,-3.37552742616034
20241105,https://www.foxnews.com/politics/trump-says-goodbye-big-beautiful-rallies-last-event-before-election,USA,USA,1.74563591022444
20241105,https://apnews.com/article/montana-zooey-zephyr-election-transgender-68e8b868b5ed86dccb5fa20cd75d05c9,,USA,-4.59965928449745
20241105,https://apnews.com/article/montana-zooey-zephyr-election-transgender-68e8b868b5ed86dccb5fa20cd75d05c9,,USA,-4.59965928449745
20241105,https://apnews.com/article/montana-zooey-zephyr-election-transgender-68e8b868b5ed86dccb5fa20cd75d05c9,,USA,-4.59965928449745
20241105,https://apnews.com/article/montana-zooey-zephyr-election-transgender-68e8b868b5ed86dccb5fa20cd75d05c9,USA,,-4.59965928449745
20241105,https://apnews.com/article/montana-zooey-zephyr-election-transgender-68e8b868b5ed86dccb5fa20cd75d05c9,USA,,-4.59965928449745
20241105,https://www.cnn.com/2024/11/05/media/swing-state-local-news-voters-election-day/,USA,USA,-2.13143872113677
20241105,https://www.foxnews.com/us/trump-harris-2024-ballot-selfies-illegal-13-states-yours-one,,USA,-3.3500837520938
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,,USA,-0.67114093959731
20241105,https://us.cnn.com/politics/live-news/2024-election-trump-harris/,,USA,0
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,,USA,0.313479623824456
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,,USA,0.313479623824456
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,,USA,0.313479623824456
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,,USA,0.313479623824456
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,USA,,0.313479623824456
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,,USA,0.313479623824456
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,,USA,0.313479623824456
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,USA,,0.313479623824456
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,USA,USA,0.313479623824456
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,,USA,0.313479623824456
20241105,https://www.foxnews.com/politics/harris-trump-showdown-first-votes-cast-midnight-tiny-new-hampshire-township,,USA,0.313479623824456
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,USA,,-0.67114093959731
20241105,https://www.foxnews.com/politics/swing-state-closes-polls-election-day,USA,USA,0.4
20241105,https://radio.foxnews.com/2024/11/04/gbs-election-day-eve/,USA,,-0.52631578947368
20241105,https://www.foxnews.com/politics/aoc-slapped-community-note-after-claiming-massive-puerto-rican-rally-had-do-anti-trump-movement,USA,AUS,-3.7542662116041
20241105,https://radio.foxnews.com/2024/11/04/gbs-election-day-eve/,USA,,-0.52631578947368
20241105,https://www.foxnews.com/media/far-left-identity-politics-has-lost-its-grip-country-election-nyt-reports,,USA,-1.62412993039443
20241105,https://www.foxnews.com/media/far-left-identity-politics-has-lost-its-grip-country-election-nyt-reports,,USA,-1.62412993039443
20241105,https://www.foxnews.com/media/far-left-identity-politics-has-lost-its-grip-country-election-nyt-reports,USA,USA,-1.62412993039443
20241105,https://edition.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-1.00946372239748
20241105,https://us.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-0.92226613965744
20241105,https://www.foxnews.com/us/philly-da-warns-anybody-who-thinks-its-time-play-militia-election-day-f-around-find-out,USA,USA,-1.76544766708701
20241105,https://www.foxnews.com/us/philly-da-warns-anybody-who-thinks-its-time-play-militia-election-day-f-around-find-out,USA,,-1.76544766708701
20241105,https://www.foxnews.com/us/philly-da-warns-anybody-who-thinks-its-time-play-militia-election-day-f-around-find-out,USA,,-1.76544766708701
20241105,https://edition.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-1.00946372239748
20241105,https://edition.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-1.00946372239748
20241105,https://edition.cnn.com/2024/11/05/politics/battleground-state-voters-2024/,USA,USA,-1.00946372239748
20241105,https://www.foxnews.com/politics/aoc-slapped-community-note-after-claiming-massive-puerto-rican-rally-had-do-anti-trump-movement,AUS,USA,-3.7542662116041
20241105,https://edition.cnn.com/2024/11/05/politics/what-to-watch-election-day/,,USA,-0.67114093959731
20241105,https://www.foxnews.com/media/cnn-panel-pushes-back-liberal-commentator-defending-harris-skipping-rogan-podcast,,USA,-0.23809523809523
20241105,https://www.foxnews.com/media/cnn-panel-pushes-back-liberal-commentator-defending-harris-skipping-rogan-podcast,USA,,-0.23809523809523
20241105,https://www.foxnews.com/politics/fox-news-politics-just-one-more-sleep-til-election-day,USA,,-5.25587828492392
20241105,https://apnews.com/article/vermont-senate-election-bernie-sanders-malloy-72c069e0772d4743313f83b2e68fd37f,USA,,0.40282014668657
20241105,https://www.foxnews.com/politics/tim-walz-talks-abortion-during-final-campaign-rally-michigan-voters-everything-line,,USA,-3.37552742616034
20241105,https://www.foxnews.com/politics/swing-state-closes-polls-election-day,,USA,0.4
20241105,https://www.cnn.com/2024/11/05/media/swing-state-local-news-voters-election-day/,USA,,-2.13143872113677
20241107,https://www.foxnews.com/politics/trumps-big-tent-president-elect-improved-2020-performance-4-counties-big-minority-populations,USA,,1.77304964539007
20241107,https://www.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://www.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://www.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://www.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://edition.cnn.com/politics/live-news/election-trump-harris-11-07-24/,USA,,-1.54320987654321
20241107,https://edition.cnn.com/politics/live-news/election-trump-harris-11-07-24/,USA,,-1.54320987654321
20241107,https://edition.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://edition.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://edition.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://edition.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://www.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://www.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://www.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://www.foxnews.com/politics/longtime-republican-political-operative-susie-wiles-top-contender-president-elect-trumps-chief-staff,USA,,2.27790432801823
20241107,https://us.cnn.com/2024/11/07/politics/trump-total-power-second-term-analysis/,USA,,-2.06772813685547
20241107,https://us.cnn.com/2024/11/07/politics/trump-total-power-second-term-analysis/,USA,,-2.06772813685547
20241107,https://arabic.cnn.com/world/article/2024/11/07/takeaways-election-day-8,USA,,0.42826552462527
20241107,https://www.foxnews.com/politics/moderate-republicans-buck-cheney-throw-support-behind-trump,USA,,-0.88691796008869
20241107,https://www.foxnews.com/politics/doomed-experts-say-crucial-decision-led-harris-disastrous-defeat,USA,,-3.09446254071661
20241107,https://www.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://www.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://edition.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://edition.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://www.foxnews.com/politics/moderate-republicans-buck-cheney-throw-support-behind-trump,USA,,-0.88691796008869
20241107,https://www.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://edition.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
20241107,https://www.cnn.com/interactive/2024/11/politics/trump-election-comeback-cnnphotos/,USA,,-3.74084072502893
